label,precision,recall,f1_score,support
Class 0,0.9505,0.9510,0.9507,30734
Class 1,0.8301,0.8287,0.8294,8885
accuracy,0.9235,0.9235,0.9235,39619
macro avg,0.8903,0.8898,0.8901,39619
weighted avg,0.9235,0.9235,0.9235,39619
