model,accuracy,precision,recall,f1,roc_auc
biasguard_pro,0.922562,0.824428,0.831851,0.838123,0.964301
roberta,0.874479,0.74816,0.663703,0.703405,0.903102
cda,0.927812,0.874829,0.791334,0.830989,0.96736
tfidf_logreg,0.881951,0.698266,0.83399,0.760117,0.9405
glove_svm,0.801636,0.538039,0.816657,0.648697,0.9305
